보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
부암동,1,,서울특별시 종로구 신영동 218-6,37.6026531,126.9604485,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 218-5 월편,37.6026462,126.9606310,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 232-1,37.6048921,126.9604133,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 234-3 월편,37.6051990,126.9601633,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 235-4,37.6050891,126.9600683,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 236-2,37.6054831,126.9600014,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 239-2,37.6057539,126.9601233,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 239-8 월편,37.6058160,126.9600279,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 239-7,37.6058703,126.9601131,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 235-1,37.6054443,126.9597717,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 235-10,37.6053715,126.9598696,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 235-14,37.6050352,126.9598717,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 231,37.6047044,126.9604631,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 230-1,37.6046680,126.9602669,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 227-2,37.6045206,126.9603320,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 228-4,37.6044515,126.9601370,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 227-5,37.6044440,126.9604226,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 214-16,37.6043177,126.9605243,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 229-16,37.6041532,126.9602619,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 223-1,37.6040831,126.9606625,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 229-19,37.6041041,126.9604450,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 214-15 월편,37.6042772,126.9608318,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 214-15 월편,37.6042772,126.9608318,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 226-7,37.6045481,126.9605817,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 223-2,37.6041179,126.9608739,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 223-2 옆,37.6041179,126.9608739,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 45,37.6036577,126.9612954,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 221-2 앞,37.6038723,126.9607971,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 200-2 검정초등학교앞,37.6024887,126.9609883,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 200-2호,37.6024887,126.9609883,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 201-1 월편,37.6023157,126.9607132,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 205,37.6023191,126.9604320,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 210 옆위쪽,37.6023193,126.9600405,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 179-3,37.6022769,126.9591710,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 179-3 앞,37.6022769,126.9591710,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 179-8 옆,37.6020165,126.9590498,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 179-20 앞,37.6021978,126.9585231,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 176-25,37.6012242,126.9591907,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 176-25,37.6012242,126.9591907,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 214-65,37.6027763,126.9601048,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 176-2 옆위 소림사절,37.6013837,126.9591574,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 176-2 옆위 소림사절,37.6013837,126.9591574,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 72-7 (세검8고옆),37.6000645,126.9577115,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 67-1 월편,37.6021567,126.9571352,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 68-8,37.6024759,126.9570786,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-27,37.6028796,126.9571620,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-48,37.6015748,126.9573681,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-48 위쪽,37.6015748,126.9573681,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-43 경진빌라,37.6016332,126.9577749,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-49 경진빌라 위쪽,37.6018061,126.9580030,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-17 월편,37.6023822,126.9579320,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-16 옆,37.6026985,126.9578512,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-16,37.6026985,126.9578512,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 69-4 월편,37.6028598,126.9575952,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 59,37.6011030,126.9566143,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-20 집안에,37.6098644,126.9691948,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-103 월편,37.6097027,126.9689562,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-53 월편,37.6096472,126.9686887,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 175-3 신원빌라,37.6092240,126.9680757,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 175-4 신원빌라,37.6093865,126.9686366,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 175-3 신원빌라,37.6092240,126.9680757,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 520-2 옆도로,37.6100563,126.9678476,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 520-2,37.6100563,126.9678476,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 520-6,37.6104034,126.9677283,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-44,37.6106207,126.9680849,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 522,37.6109997,126.9678129,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 131-4 옆 위,37.6111644,126.9676487,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 131-4,37.6111644,126.9676487,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-42,37.6111691,126.9685390,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-38,37.6115567,126.9682917,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-37 월편,37.6117655,126.9680387,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-97 월편,37.6119424,126.9681297,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-108 월편,37.6122436,126.9681110,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-108 옆 계단,37.6122436,126.9681110,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 530-15 밑 계단,37.6127452,126.9679323,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 530-15,37.6127452,126.9679323,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-34,37.6123619,126.9684381,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-7 월편,37.6121832,126.9684542,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-36,37.6118086,126.9685128,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 530-9,37.6128411,126.9685463,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-110,37.6126357,126.9686202,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-3,37.6121921,126.9686609,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-6,37.6119867,126.9685152,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 23-105,,,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-40 월편,37.6114371,126.9688806,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-41 월편,37.6112390,126.9689076,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 511-8,37.6110990,126.9691459,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-64,37.6109360,126.9685630,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-16,37.6104568,126.9685046,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 523-47,37.6102124,126.9691618,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-19,37.6106937,126.9696998,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-19 뒤,37.6106937,126.9696998,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-20,37.6104800,126.9700960,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-11 월편,37.6101186,126.9699400,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 172-24 월편,37.6095568,126.9692478,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-11 월편,37.6101186,126.9699400,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-26,37.6098438,126.9704335,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-27 월편,37.6099723,126.9702720,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 512-17,37.6094428,126.9704459,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 511-9 월편,37.6111320,126.9693730,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 511-9 옆,37.6111320,126.9693730,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 509-6 월편,37.6116176,126.9696948,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 494-12 월편,37.6119227,126.9695231,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 494-12 월편,37.6119227,126.9695231,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 494-10 월편,37.6124750,126.9695730,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 135-8 월편,37.6124600,126.9703513,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 415-5,37.6151921,126.9788600,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 488-9,37.6132688,126.9711637,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 488-2,37.6134849,126.9718073,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 489-4 월편,37.6140019,126.9715889,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 180 인왕사 불국사 월편,37.5826091,126.9648545,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-469 월편,37.5822955,126.9655049,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-484 월편,37.5822053,126.9656832,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-248,37.5823675,126.9659720,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-486,37.5820355,126.9660589,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-489,37.5816853,126.9665812,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-490,37.5816165,126.9667656,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-491,37.5817844,126.9671435,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-143,37.5822186,126.9670051,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-480,37.5822205,126.9666979,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-133,37.5823234,126.9664474,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-132,37.5824771,126.9664488,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-322,37.5825838,126.9662974,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-352,37.5826566,126.9661794,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-81,37.5827176,126.9660584,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-162,37.5830073,126.9659234,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-306,37.5829289,126.9658833,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-451 앞,37.5830630,126.9657459,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-173,37.5831792,126.9655604,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-280,37.5833013,126.9653351,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-162 뒤쪽,37.5830073,126.9659234,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-172,37.5833052,126.9656229,,,02-2148-3193,서울특별시 종로구청
